date;state;country;confirmed
2020-02-25;no;Latvia;0.0
2020-02-25;no;Lebanon;1.0
2020-02-25;no;Lesotho;0.0
2020-02-25;no;Liberia;0.0
2020-02-25;no;Libya;0.0
2020-02-25;no;Liechtenstein;0.0
2020-02-25;no;Lithuania;0.0
2020-02-25;no;Luxembourg;0.0
2020-02-25;no;MS Zaandam;0.0
2020-02-25;no;Madagascar;0.0
2020-02-25;no;Malawi;0.0
2020-02-25;no;Malaysia;22.0
2020-02-25;no;Maldives;0.0
2020-02-25;no;Mali;0.0
2020-02-25;no;Malta;0.0
2020-02-25;no;Mauritania;0.0
2020-02-25;no;Mauritius;0.0
2020-02-25;no;Mexico;0.0
2020-02-25;no;Moldova;0.0
2020-02-25;no;Monaco;0.0
2020-02-25;no;Mongolia;0.0
2020-02-25;no;Montenegro;0.0
2020-02-25;no;Morocco;0.0
2020-02-25;no;Mozambique;0.0
2020-02-25;no;Namibia;0.0
2020-02-25;no;Nepal;1.0
2020-02-25;no;Netherlands;0.0
2020-02-25;no;New Zealand;0.0
2020-02-25;no;Nicaragua;0.0
2020-02-25;no;Niger;0.0
2020-02-25;no;Nigeria;0.0
2020-02-25;no;North Macedonia;0.0
2020-02-25;no;Norway;0.0
2020-02-25;no;Oman;2.0
2020-02-25;no;Pakistan;2.0
2020-02-25;no;Panama;0.0
2020-02-25;no;Papua New Guinea;0.0
2020-02-25;no;Paraguay;0.0
2020-02-25;no;Peru;0.0
2020-02-25;no;Philippines;3.0
2020-02-25;no;Poland;0.0
2020-02-25;no;Portugal;0.0
2020-02-25;no;Qatar;0.0
2020-02-25;no;Romania;0.0
2020-02-25;no;Russia;2.0
2020-02-25;no;Rwanda;0.0
2020-02-25;no;Saint Kitts and Nevis;0.0
2020-02-25;no;Saint Lucia;0.0
2020-02-25;no;Saint Vincent and the Grenadines;0.0
2020-02-25;no;San Marino;0.0
2020-02-25;no;Sao Tome and Principe;0.0
2020-02-25;no;Saudi Arabia;0.0
2020-02-25;no;Senegal;0.0
2020-02-25;no;Serbia;0.0
2020-02-25;no;Seychelles;0.0
2020-02-25;no;Sierra Leone;0.0
2020-02-25;no;Singapore;91.0
2020-02-25;no;Slovakia;0.0
2020-02-25;no;Slovenia;0.0
2020-02-25;no;Somalia;0.0
2020-02-25;no;South Africa;0.0
2020-02-25;no;South Sudan;0.0
2020-02-25;no;Spain;6.0
2020-02-25;no;Sri Lanka;1.0
2020-02-25;no;Sudan;0.0
2020-02-25;no;Suriname;0.0
2020-02-25;no;Sweden;1.0
2020-02-25;no;Switzerland;1.0
2020-02-25;no;Syria;0.0
2020-02-25;no;Taiwan*;31.0
2020-02-25;no;Tajikistan;0.0
2020-02-25;no;Tanzania;0.0
2020-02-25;no;Thailand;37.0
2020-02-25;no;Timor-Leste;0.0
2020-02-25;no;Togo;0.0
2020-02-25;no;Trinidad and Tobago;0.0
2020-02-25;no;Tunisia;0.0
2020-02-25;no;Turkey;0.0
2020-02-25;no;US;15.0
2020-02-25;no;Uganda;0.0
2020-02-25;no;Ukraine;0.0
2020-02-25;no;United Arab Emirates;13.0
2020-02-25;no;United Kingdom;34.0
2020-02-25;no;Uruguay;0.0
2020-02-25;no;Uzbekistan;0.0
2020-02-25;no;Venezuela;0.0
2020-02-25;no;Vietnam;16.0
2020-02-25;no;West Bank and Gaza;0.0
2020-02-25;no;Western Sahara;0.0
2020-02-25;no;Yemen;0.0
2020-02-25;no;Zambia;0.0
2020-02-25;no;Zimbabwe;0.0
2020-02-26;Alberta;Canada;0.0
2020-02-26;Anguilla;United Kingdom;0.0
2020-02-26;Anhui;China;989.0
2020-02-26;Aruba;Netherlands;0.0
2020-02-26;Australian Capital Territory;Australia;0.0
2020-02-26;Beijing;China;400.0
2020-02-26;Bermuda;United Kingdom;0.0
2020-02-26;Bonaire, Sint Eustatius and Saba;Netherlands;0.0
2020-02-26;British Columbia;Canada;7.0
2020-02-26;British Virgin Islands;United Kingdom;0.0
2020-02-26;Cayman Islands;United Kingdom;0.0
2020-02-26;Channel Islands;United Kingdom;0.0
2020-02-26;Chongqing;China;576.0
2020-02-26;Curacao;Netherlands;0.0
2020-02-26;Diamond Princess;Canada;0.0
2020-02-26;Falkland Islands (Malvinas);United Kingdom;0.0
2020-02-26;Faroe Islands;Denmark;0.0
2020-02-26;French Guiana;France;0.0
2020-02-26;French Polynesia;France;0.0
2020-02-26;Fujian;China;294.0
2020-02-26;Gansu;China;91.0
2020-02-26;Gibraltar;United Kingdom;0.0
2020-02-26;Grand Princess;Canada;0.0
2020-02-26;Greenland;Denmark;0.0
2020-02-26;Guadeloupe;France;0.0
2020-02-26;Guangdong;China;1347.0
2020-02-26;Guangxi;China;252.0
2020-02-26;Guizhou;China;146.0
2020-02-26;Hainan;China;168.0
2020-02-26;Hebei;China;312.0
2020-02-26;Heilongjiang;China;480.0
2020-02-26;Henan;China;1271.0
2020-02-26;Hong Kong;China;91.0
2020-02-26;Hubei;China;65187.0
2020-02-26;Hunan;China;1016.0
2020-02-26;Inner Mongolia;China;75.0
2020-02-26;Isle of Man;United Kingdom;0.0
2020-02-26;Jiangsu;China;631.0
2020-02-26;Jiangxi;China;934.0
2020-02-26;Jilin;China;93.0
2020-02-26;Liaoning;China;121.0
2020-02-26;Macau;China;10.0
2020-02-26;Manitoba;Canada;0.0
2020-02-26;Martinique;France;0.0
2020-02-26;Mayotte;France;0.0
2020-02-26;Montserrat;United Kingdom;0.0
2020-02-26;New Brunswick;Canada;0.0
2020-02-26;New Caledonia;France;0.0
2020-02-26;New South Wales;Australia;4.0
2020-02-26;Newfoundland and Labrador;Canada;0.0
2020-02-26;Ningxia;China;71.0
2020-02-26;Northern Territory;Australia;0.0
2020-02-26;Northwest Territories;Canada;0.0
2020-02-26;Nova Scotia;Canada;0.0
2020-02-26;Ontario;Canada;4.0
2020-02-26;Prince Edward Island;Canada;0.0
2020-02-26;Qinghai;China;18.0
2020-02-26;Quebec;Canada;0.0
2020-02-26;Queensland;Australia;5.0
2020-02-26;Reunion;France;0.0
2020-02-26;Saint Barthelemy;France;0.0
2020-02-26;Saint Pierre and Miquelon;France;0.0
2020-02-26;Saskatchewan;Canada;0.0
2020-02-26;Shaanxi;China;245.0
2020-02-26;Shandong;China;756.0
2020-02-26;Shanghai;China;337.0
2020-02-26;Shanxi;China;133.0
2020-02-26;Sichuan;China;531.0
2020-02-26;Sint Maarten;Netherlands;0.0
2020-02-26;South Australia;Australia;2.0
2020-02-26;St Martin;France;0.0
2020-02-26;Tasmania;Australia;0.0
2020-02-26;Tianjin;China;135.0
2020-02-26;Tibet;China;1.0
2020-02-26;Turks and Caicos Islands;United Kingdom;0.0
2020-02-26;Victoria;Australia;4.0
2020-02-26;Western Australia;Australia;0.0
2020-02-26;Xinjiang;China;76.0
2020-02-26;Yukon;Canada;0.0
2020-02-26;Yunnan;China;174.0
2020-02-26;Zhejiang;China;1205.0
2020-02-26;no;Afghanistan;1.0
2020-02-26;no;Albania;0.0
2020-02-26;no;Algeria;1.0
2020-02-26;no;Andorra;0.0
2020-02-26;no;Angola;0.0
2020-02-26;no;Antigua and Barbuda;0.0
2020-02-26;no;Argentina;0.0
2020-02-26;no;Armenia;0.0
2020-02-26;no;Austria;2.0
2020-02-26;no;Azerbaijan;0.0
2020-02-26;no;Bahamas;0.0
2020-02-26;no;Bahrain;33.0
2020-02-26;no;Bangladesh;0.0
2020-02-26;no;Barbados;0.0
2020-02-26;no;Belarus;0.0
2020-02-26;no;Belgium;1.0
2020-02-26;no;Belize;0.0
2020-02-26;no;Benin;0.0
2020-02-26;no;Bhutan;0.0
2020-02-26;no;Bolivia;0.0
2020-02-26;no;Bosnia and Herzegovina;0.0
2020-02-26;no;Botswana;0.0
2020-02-26;no;Brazil;1.0
2020-02-26;no;Brunei;0.0
2020-02-26;no;Bulgaria;0.0
2020-02-26;no;Burkina Faso;0.0
2020-02-26;no;Burma;0.0
2020-02-26;no;Burundi;0.0
2020-02-26;no;Cabo Verde;0.0
2020-02-26;no;Cambodia;1.0
2020-02-26;no;Cameroon;0.0
2020-02-26;no;Central African Republic;0.0
2020-02-26;no;Chad;0.0
2020-02-26;no;Chile;2.0
2020-02-26;no;Colombia;0.0
2020-02-26;no;Comoros;0.0
2020-02-26;no;Congo (Brazzaville);0.0
2020-02-26;no;Congo (Kinshasa);0.0
2020-02-26;no;Costa Rica;0.0
2020-02-26;no;Cote d'Ivoire;0.0
2020-02-26;no;Croatia;3.0
2020-02-26;no;Cuba;0.0
2020-02-26;no;Cyprus;0.0
2020-02-26;no;Czechia;0.0
2020-02-26;no;Denmark;0.0
2020-02-26;no;Diamond Princess;705.0
2020-02-26;no;Djibouti;0.0
2020-02-26;no;Dominica;0.0
2020-02-26;no;Dominican Republic;0.0
2020-02-26;no;Ecuador;0.0
2020-02-26;no;Egypt;1.0
2020-02-26;no;El Salvador;0.0
2020-02-26;no;Equatorial Guinea;0.0
2020-02-26;no;Eritrea;0.0
2020-02-26;no;Estonia;0.0
2020-02-26;no;Eswatini;0.0
2020-02-26;no;Ethiopia;0.0
2020-02-26;no;Fiji;0.0
2020-02-26;no;Finland;2.0
2020-02-26;no;France;18.0
2020-02-26;no;Gabon;0.0
2020-02-26;no;Gambia;0.0
2020-02-26;no;Georgia;1.0
2020-02-26;no;Germany;27.0
2020-02-26;no;Ghana;0.0
2020-02-26;no;Greece;1.0
2020-02-26;no;Grenada;0.0
2020-02-26;no;Guatemala;0.0
2020-02-26;no;Guinea;0.0
2020-02-26;no;Guinea-Bissau;0.0
2020-02-26;no;Guyana;0.0
2020-02-26;no;Haiti;0.0
2020-02-26;no;Holy See;0.0
2020-02-26;no;Honduras;0.0
2020-02-26;no;Hungary;0.0
2020-02-26;no;Iceland;0.0
2020-02-26;no;India;3.0
2020-02-26;no;Indonesia;0.0
2020-02-26;no;Iran;139.0
2020-02-26;no;Iraq;5.0
2020-02-26;no;Ireland;0.0
2020-02-26;no;Israel;2.0
2020-02-26;no;Italy;453.0
2020-02-26;no;Jamaica;0.0
2020-02-26;no;Japan;192.0
2020-02-26;no;Jordan;0.0
2020-02-26;no;Kazakhstan;0.0
2020-02-26;no;Kenya;0.0
2020-02-26;no;Korea, South;1261.0
2020-02-26;no;Kosovo;0.0
2020-02-26;no;Kuwait;26.0
2020-02-26;no;Kyrgyzstan;0.0
2020-02-26;no;Laos;0.0
2020-02-26;no;Latvia;0.0
2020-02-26;no;Lebanon;2.0
2020-02-26;no;Lesotho;0.0
2020-02-26;no;Liberia;0.0
2020-02-26;no;Libya;0.0
2020-02-26;no;Liechtenstein;0.0
2020-02-26;no;Lithuania;0.0
2020-02-26;no;Luxembourg;0.0
2020-02-26;no;MS Zaandam;0.0
2020-02-26;no;Madagascar;0.0
2020-02-26;no;Malawi;0.0
2020-02-26;no;Malaysia;22.0
2020-02-26;no;Maldives;0.0
2020-02-26;no;Mali;0.0
2020-02-26;no;Malta;0.0
2020-02-26;no;Mauritania;0.0
2020-02-26;no;Mauritius;0.0
2020-02-26;no;Mexico;0.0
2020-02-26;no;Moldova;0.0
2020-02-26;no;Monaco;0.0
2020-02-26;no;Mongolia;0.0
2020-02-26;no;Montenegro;0.0
2020-02-26;no;Morocco;0.0
2020-02-26;no;Mozambique;0.0
2020-02-26;no;Namibia;0.0
2020-02-26;no;Nepal;1.0
2020-02-26;no;Netherlands;0.0
2020-02-26;no;New Zealand;0.0
2020-02-26;no;Nicaragua;0.0
2020-02-26;no;Niger;0.0
2020-02-26;no;Nigeria;0.0
2020-02-26;no;North Macedonia;1.0
2020-02-26;no;Norway;1.0
2020-02-26;no;Oman;4.0
2020-02-26;no;Pakistan;2.0
2020-02-26;no;Panama;0.0
2020-02-26;no;Papua New Guinea;0.0
2020-02-26;no;Paraguay;0.0
2020-02-26;no;Peru;0.0
2020-02-26;no;Philippines;3.0
2020-02-26;no;Poland;0.0
2020-02-26;no;Portugal;0.0
2020-02-26;no;Qatar;0.0
2020-02-26;no;Romania;1.0
2020-02-26;no;Russia;2.0
2020-02-26;no;Rwanda;0.0
2020-02-26;no;Saint Kitts and Nevis;0.0
2020-02-26;no;Saint Lucia;0.0
2020-02-26;no;Saint Vincent and the Grenadines;0.0
2020-02-26;no;San Marino;0.0
2020-02-26;no;Sao Tome and Principe;0.0
2020-02-26;no;Saudi Arabia;0.0
2020-02-26;no;Senegal;0.0
2020-02-26;no;Serbia;0.0
2020-02-26;no;Seychelles;0.0
2020-02-26;no;Sierra Leone;0.0
2020-02-26;no;Singapore;93.0
2020-02-26;no;Slovakia;0.0
2020-02-26;no;Slovenia;0.0
2020-02-26;no;Somalia;0.0
2020-02-26;no;South Africa;0.0
2020-02-26;no;South Sudan;0.0
2020-02-26;no;Spain;13.0
2020-02-26;no;Sri Lanka;1.0
2020-02-26;no;Sudan;0.0
2020-02-26;no;Suriname;0.0
2020-02-26;no;Sweden;2.0
2020-02-26;no;Switzerland;1.0
2020-02-26;no;Syria;0.0
2020-02-26;no;Taiwan*;32.0
2020-02-26;no;Tajikistan;0.0
2020-02-26;no;Tanzania;0.0
2020-02-26;no;Thailand;40.0
2020-02-26;no;Timor-Leste;0.0
2020-02-26;no;Togo;0.0
2020-02-26;no;Trinidad and Tobago;0.0
2020-02-26;no;Tunisia;0.0
2020-02-26;no;Turkey;0.0
2020-02-26;no;US;15.0
2020-02-26;no;Uganda;0.0
2020-02-26;no;Ukraine;0.0
2020-02-26;no;United Arab Emirates;13.0
2020-02-26;no;United Kingdom;37.0
2020-02-26;no;Uruguay;0.0
2020-02-26;no;Uzbekistan;0.0
2020-02-26;no;Venezuela;0.0
2020-02-26;no;Vietnam;16.0
2020-02-26;no;West Bank and Gaza;0.0
2020-02-26;no;Western Sahara;0.0
2020-02-26;no;Yemen;0.0
2020-02-26;no;Zambia;0.0
2020-02-26;no;Zimbabwe;0.0
2020-02-27;Alberta;Canada;0.0
2020-02-27;Anguilla;United Kingdom;0.0
2020-02-27;Anhui;China;989.0
2020-02-27;Aruba;Netherlands;0.0
2020-02-27;Australian Capital Territory;Australia;0.0
2020-02-27;Beijing;China;410.0
2020-02-27;Bermuda;United Kingdom;0.0
2020-02-27;Bonaire, Sint Eustatius and Saba;Netherlands;0.0
2020-02-27;British Columbia;Canada;7.0
2020-02-27;British Virgin Islands;United Kingdom;0.0
2020-02-27;Cayman Islands;United Kingdom;0.0
2020-02-27;Channel Islands;United Kingdom;0.0
2020-02-27;Chongqing;China;576.0
2020-02-27;Curacao;Netherlands;0.0
2020-02-27;Diamond Princess;Canada;0.0
2020-02-27;Falkland Islands (Malvinas);United Kingdom;0.0
2020-02-27;Faroe Islands;Denmark;0.0
2020-02-27;French Guiana;France;0.0
2020-02-27;French Polynesia;France;0.0
2020-02-27;Fujian;China;296.0
2020-02-27;Gansu;China;91.0
2020-02-27;Gibraltar;United Kingdom;0.0
2020-02-27;Grand Princess;Canada;0.0
2020-02-27;Greenland;Denmark;0.0
2020-02-27;Guadeloupe;France;0.0
2020-02-27;Guangdong;China;1347.0
2020-02-27;Guangxi;China;252.0
2020-02-27;Guizhou;China;146.0
2020-02-27;Hainan;China;168.0
2020-02-27;Hebei;China;317.0
2020-02-27;Heilongjiang;China;480.0
2020-02-27;Henan;China;1272.0
2020-02-27;Hong Kong;China;92.0
2020-02-27;Hubei;China;65596.0
2020-02-27;Hunan;China;1017.0
2020-02-27;Inner Mongolia;China;75.0
2020-02-27;Isle of Man;United Kingdom;0.0
2020-02-27;Jiangsu;China;631.0
2020-02-27;Jiangxi;China;934.0
2020-02-27;Jilin;China;93.0
2020-02-27;Liaoning;China;121.0
2020-02-27;Macau;China;10.0
2020-02-27;Manitoba;Canada;0.0
2020-02-27;Martinique;France;0.0
2020-02-27;Mayotte;France;0.0
2020-02-27;Montserrat;United Kingdom;0.0
2020-02-27;New Brunswick;Canada;0.0
2020-02-27;New Caledonia;France;0.0
2020-02-27;New South Wales;Australia;4.0
2020-02-27;Newfoundland and Labrador;Canada;0.0
2020-02-27;Ningxia;China;72.0
2020-02-27;Northern Territory;Australia;0.0
2020-02-27;Northwest Territories;Canada;0.0
2020-02-27;Nova Scotia;Canada;0.0
2020-02-27;Ontario;Canada;6.0
2020-02-27;Prince Edward Island;Canada;0.0
2020-02-27;Qinghai;China;18.0
2020-02-27;Quebec;Canada;0.0
2020-02-27;Queensland;Australia;5.0
2020-02-27;Reunion;France;0.0
2020-02-27;Saint Barthelemy;France;0.0
2020-02-27;Saint Pierre and Miquelon;France;0.0
2020-02-27;Saskatchewan;Canada;0.0
2020-02-27;Shaanxi;China;245.0
2020-02-27;Shandong;China;756.0
2020-02-27;Shanghai;China;337.0
2020-02-27;Shanxi;China;133.0
2020-02-27;Sichuan;China;534.0
2020-02-27;Sint Maarten;Netherlands;0.0
2020-02-27;South Australia;Australia;2.0
2020-02-27;St Martin;France;0.0
2020-02-27;Tasmania;Australia;0.0
2020-02-27;Tianjin;China;136.0
2020-02-27;Tibet;China;1.0
2020-02-27;Turks and Caicos Islands;United Kingdom;0.0
2020-02-27;Victoria;Australia;4.0
2020-02-27;Western Australia;Australia;0.0
2020-02-27;Xinjiang;China;76.0
2020-02-27;Yukon;Canada;0.0
2020-02-27;Yunnan;China;174.0
2020-02-27;Zhejiang;China;1205.0
2020-02-27;no;Afghanistan;1.0
2020-02-27;no;Albania;0.0
2020-02-27;no;Algeria;1.0
2020-02-27;no;Andorra;0.0
2020-02-27;no;Angola;0.0
2020-02-27;no;Antigua and Barbuda;0.0
2020-02-27;no;Argentina;0.0
2020-02-27;no;Armenia;0.0
2020-02-27;no;Austria;3.0
2020-02-27;no;Azerbaijan;0.0
2020-02-27;no;Bahamas;0.0
2020-02-27;no;Bahrain;33.0
2020-02-27;no;Bangladesh;0.0
2020-02-27;no;Barbados;0.0
2020-02-27;no;Belarus;0.0
2020-02-27;no;Belgium;1.0
2020-02-27;no;Belize;0.0
2020-02-27;no;Benin;0.0
2020-02-27;no;Bhutan;0.0
2020-02-27;no;Bolivia;0.0
2020-02-27;no;Bosnia and Herzegovina;0.0
2020-02-27;no;Botswana;0.0
2020-02-27;no;Brazil;1.0
2020-02-27;no;Brunei;0.0
2020-02-27;no;Bulgaria;0.0
2020-02-27;no;Burkina Faso;0.0
2020-02-27;no;Burma;0.0
2020-02-27;no;Burundi;0.0
2020-02-27;no;Cabo Verde;0.0
2020-02-27;no;Cambodia;1.0
2020-02-27;no;Cameroon;0.0
2020-02-27;no;Central African Republic;0.0
2020-02-27;no;Chad;0.0
2020-02-27;no;Chile;2.0
2020-02-27;no;Colombia;0.0
2020-02-27;no;Comoros;0.0
2020-02-27;no;Congo (Brazzaville);0.0
2020-02-27;no;Congo (Kinshasa);0.0
2020-02-27;no;Costa Rica;0.0
2020-02-27;no;Cote d'Ivoire;0.0
2020-02-27;no;Croatia;3.0
2020-02-27;no;Cuba;0.0
2020-02-27;no;Cyprus;0.0
2020-02-27;no;Czechia;0.0
2020-02-27;no;Denmark;1.0
2020-02-27;no;Diamond Princess;705.0
2020-02-27;no;Djibouti;0.0
2020-02-27;no;Dominica;0.0
2020-02-27;no;Dominican Republic;0.0
2020-02-27;no;Ecuador;0.0
2020-02-27;no;Egypt;1.0
2020-02-27;no;El Salvador;0.0
2020-02-27;no;Equatorial Guinea;0.0
2020-02-27;no;Eritrea;0.0
2020-02-27;no;Estonia;1.0
2020-02-27;no;Eswatini;0.0
2020-02-27;no;Ethiopia;0.0
2020-02-27;no;Fiji;0.0
2020-02-27;no;Finland;2.0
2020-02-27;no;France;38.0
2020-02-27;no;Gabon;0.0
2020-02-27;no;Gambia;0.0
2020-02-27;no;Georgia;1.0
2020-02-27;no;Germany;46.0
2020-02-27;no;Ghana;0.0
2020-02-27;no;Greece;3.0
2020-02-27;no;Grenada;0.0
2020-02-27;no;Guatemala;0.0
2020-02-27;no;Guinea;0.0
2020-02-27;no;Guinea-Bissau;0.0
2020-02-27;no;Guyana;0.0
2020-02-27;no;Haiti;0.0
2020-02-27;no;Holy See;0.0
2020-02-27;no;Honduras;0.0
2020-02-27;no;Hungary;0.0
2020-02-27;no;Iceland;0.0
2020-02-27;no;India;3.0
2020-02-27;no;Indonesia;0.0
2020-02-27;no;Iran;245.0
2020-02-27;no;Iraq;7.0
2020-02-27;no;Ireland;0.0
2020-02-27;no;Israel;3.0
2020-02-27;no;Italy;655.0
2020-02-27;no;Jamaica;0.0
2020-02-27;no;Japan;218.0
2020-02-27;no;Jordan;0.0
2020-02-27;no;Kazakhstan;0.0
2020-02-27;no;Kenya;0.0
2020-02-27;no;Korea, South;1766.0
2020-02-27;no;Kosovo;0.0
2020-02-27;no;Kuwait;43.0
2020-02-27;no;Kyrgyzstan;0.0
2020-02-27;no;Laos;0.0
2020-02-27;no;Latvia;0.0
2020-02-27;no;Lebanon;2.0
2020-02-27;no;Lesotho;0.0
2020-02-27;no;Liberia;0.0
2020-02-27;no;Libya;0.0
2020-02-27;no;Liechtenstein;0.0
2020-02-27;no;Lithuania;0.0
2020-02-27;no;Luxembourg;0.0
2020-02-27;no;MS Zaandam;0.0
2020-02-27;no;Madagascar;0.0
2020-02-27;no;Malawi;0.0
2020-02-27;no;Malaysia;23.0
2020-02-27;no;Maldives;0.0
2020-02-27;no;Mali;0.0
2020-02-27;no;Malta;0.0
2020-02-27;no;Mauritania;0.0
2020-02-27;no;Mauritius;0.0
2020-02-27;no;Mexico;0.0
2020-02-27;no;Moldova;0.0
2020-02-27;no;Monaco;0.0
2020-02-27;no;Mongolia;0.0
2020-02-27;no;Montenegro;0.0
2020-02-27;no;Morocco;0.0
2020-02-27;no;Mozambique;0.0
2020-02-27;no;Namibia;0.0
2020-02-27;no;Nepal;1.0
2020-02-27;no;Netherlands;1.0
2020-02-27;no;New Zealand;0.0
2020-02-27;no;Nicaragua;0.0
2020-02-27;no;Niger;0.0
2020-02-27;no;Nigeria;0.0
2020-02-27;no;North Macedonia;1.0
2020-02-27;no;Norway;1.0
2020-02-27;no;Oman;4.0
2020-02-27;no;Pakistan;2.0
2020-02-27;no;Panama;0.0
2020-02-27;no;Papua New Guinea;0.0
2020-02-27;no;Paraguay;0.0
2020-02-27;no;Peru;0.0
2020-02-27;no;Philippines;3.0
2020-02-27;no;Poland;0.0
2020-02-27;no;Portugal;0.0
2020-02-27;no;Qatar;0.0
2020-02-27;no;Romania;1.0
2020-02-27;no;Russia;2.0
2020-02-27;no;Rwanda;0.0
2020-02-27;no;Saint Kitts and Nevis;0.0
2020-02-27;no;Saint Lucia;0.0
2020-02-27;no;Saint Vincent and the Grenadines;0.0
2020-02-27;no;San Marino;1.0
2020-02-27;no;Sao Tome and Principe;0.0
2020-02-27;no;Saudi Arabia;0.0
2020-02-27;no;Senegal;0.0
2020-02-27;no;Serbia;0.0
2020-02-27;no;Seychelles;0.0
2020-02-27;no;Sierra Leone;0.0
2020-02-27;no;Singapore;93.0
2020-02-27;no;Slovakia;0.0
2020-02-27;no;Slovenia;0.0
2020-02-27;no;Somalia;0.0
2020-02-27;no;South Africa;0.0
2020-02-27;no;South Sudan;0.0
2020-02-27;no;Spain;15.0
2020-02-27;no;Sri Lanka;1.0
2020-02-27;no;Sudan;0.0
2020-02-27;no;Suriname;0.0
2020-02-27;no;Sweden;3.0
2020-02-27;no;Switzerland;8.0
2020-02-27;no;Syria;0.0
2020-02-27;no;Taiwan*;32.0
2020-02-27;no;Tajikistan;0.0
2020-02-27;no;Tanzania;0.0
2020-02-27;no;Thailand;40.0
2020-02-27;no;Timor-Leste;0.0
2020-02-27;no;Togo;0.0
2020-02-27;no;Trinidad and Tobago;0.0
2020-02-27;no;Tunisia;0.0
2020-02-27;no;Turkey;0.0
2020-02-27;no;US;16.0
2020-02-27;no;Uganda;0.0
2020-02-27;no;Ukraine;0.0
2020-02-27;no;United Arab Emirates;13.0
2020-02-27;no;United Kingdom;44.0
2020-02-27;no;Uruguay;0.0
2020-02-27;no;Uzbekistan;0.0
2020-02-27;no;Venezuela;0.0
2020-02-27;no;Vietnam;16.0
2020-02-27;no;West Bank and Gaza;0.0
2020-02-27;no;Western Sahara;0.0
2020-02-27;no;Yemen;0.0
2020-02-27;no;Zambia;0.0
2020-02-27;no;Zimbabwe;0.0
2020-02-28;Alberta;Canada;0.0
2020-02-28;Anguilla;United Kingdom;0.0
2020-02-28;Anhui;China;990.0
2020-02-28;Aruba;Netherlands;0.0
2020-02-28;Australian Capital Territory;Australia;0.0
2020-02-28;Beijing;China;410.0
2020-02-28;Bermuda;United Kingdom;0.0
2020-02-28;Bonaire, Sint Eustatius and Saba;Netherlands;0.0
2020-02-28;British Columbia;Canada;7.0
2020-02-28;British Virgin Islands;United Kingdom;0.0
2020-02-28;Cayman Islands;United Kingdom;0.0
2020-02-28;Channel Islands;United Kingdom;0.0
2020-02-28;Chongqing;China;576.0
2020-02-28;Curacao;Netherlands;0.0
2020-02-28;Diamond Princess;Canada;0.0
2020-02-28;Falkland Islands (Malvinas);United Kingdom;0.0
2020-02-28;Faroe Islands;Denmark;0.0
2020-02-28;French Guiana;France;0.0
2020-02-28;French Polynesia;France;0.0
2020-02-28;Fujian;China;296.0
2020-02-28;Gansu;China;91.0
2020-02-28;Gibraltar;United Kingdom;0.0
2020-02-28;Grand Princess;Canada;0.0
2020-02-28;Greenland;Denmark;0.0
2020-02-28;Guadeloupe;France;0.0
2020-02-28;Guangdong;China;1348.0
2020-02-28;Guangxi;China;252.0
2020-02-28;Guizhou;China;146.0
2020-02-28;Hainan;China;168.0
2020-02-28;Hebei;China;318.0
2020-02-28;Heilongjiang;China;480.0
2020-02-28;Henan;China;1272.0
2020-02-28;Hong Kong;China;94.0
2020-02-28;Hubei;China;65914.0
2020-02-28;Hunan;China;1017.0
2020-02-28;Inner Mongolia;China;75.0
2020-02-28;Isle of Man;United Kingdom;0.0
2020-02-28;Jiangsu;China;631.0
2020-02-28;Jiangxi;China;935.0
2020-02-28;Jilin;China;93.0
2020-02-28;Liaoning;China;121.0
2020-02-28;Macau;China;10.0
2020-02-28;Manitoba;Canada;0.0
2020-02-28;Martinique;France;0.0
2020-02-28;Mayotte;France;0.0
2020-02-28;Montserrat;United Kingdom;0.0
2020-02-28;New Brunswick;Canada;0.0
2020-02-28;New Caledonia;France;0.0
2020-02-28;New South Wales;Australia;4.0
2020-02-28;Newfoundland and Labrador;Canada;0.0
2020-02-28;Ningxia;China;72.0
2020-02-28;Northern Territory;Australia;0.0
2020-02-28;Northwest Territories;Canada;0.0
2020-02-28;Nova Scotia;Canada;0.0
2020-02-28;Ontario;Canada;6.0
2020-02-28;Prince Edward Island;Canada;0.0
2020-02-28;Qinghai;China;18.0
2020-02-28;Quebec;Canada;1.0
2020-02-28;Queensland;Australia;5.0
2020-02-28;Reunion;France;0.0
2020-02-28;Saint Barthelemy;France;0.0
2020-02-28;Saint Pierre and Miquelon;France;0.0
2020-02-28;Saskatchewan;Canada;0.0
2020-02-28;Shaanxi;China;245.0
2020-02-28;Shandong;China;756.0
2020-02-28;Shanghai;China;337.0
2020-02-28;Shanxi;China;133.0
2020-02-28;Sichuan;China;538.0
2020-02-28;Sint Maarten;Netherlands;0.0
2020-02-28;South Australia;Australia;2.0
2020-02-28;St Martin;France;0.0
2020-02-28;Tasmania;Australia;0.0
2020-02-28;Tianjin;China;136.0
2020-02-28;Tibet;China;1.0
2020-02-28;Turks and Caicos Islands;United Kingdom;0.0
2020-02-28;Victoria;Australia;4.0
2020-02-28;Western Australia;Australia;0.0
2020-02-28;Xinjiang;China;76.0
2020-02-28;Yukon;Canada;0.0
2020-02-28;Yunnan;China;174.0
2020-02-28;Zhejiang;China;1205.0
2020-02-28;no;Afghanistan;1.0
2020-02-28;no;Albania;0.0
2020-02-28;no;Algeria;1.0
2020-02-28;no;Andorra;0.0
